asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
csi300,2014-01-15,0.0,0.0,1.0
csi300,2014-01-16,0.0444,0.0444,1.00044366
csi300,2014-01-17,-1.4191,-1.3753,0.98624667
csi300,2014-01-20,-0.4948,-1.8634,0.98136646
csi300,2014-01-21,-1.3562,-3.1943,0.96805679
csi300,2014-01-22,2.7498,-0.5324,0.99467613
csi300,2014-01-23,-0.5352,-1.0648,0.98935226
csi300,2014-01-24,0.5381,-0.5324,0.99467613
csi300,2014-01-27,-1.2935,-1.819,0.98181012
csi300,2014-01-28,0.0904,-1.7303,0.98269743
csi300,2014-01-29,0.316,-1.4197,0.98580302
csi300,2014-01-30,-1.3951,-2.795,0.97204969
csi300,2014-02-07,0.639,-2.1739,0.97826087
csi300,2014-02-10,2.9025,0.6655,1.00665484
csi300,2014-02-11,0.4848,1.1535,1.01153505
csi300,2014-02-12,0.1754,1.331,1.01330967
csi300,2014-02-13,-0.2627,1.0648,1.01064774
csi300,2014-02-14,0.3512,1.4197,1.01419698
csi300,2014-02-17,0.6999,2.1295,1.02129547
csi300,2014-02-18,-1.1729,0.9317,1.00931677
csi300,2014-02-19,1.3187,2.2626,1.02262644
csi300,2014-02-20,-0.8677,1.3753,1.01375333
csi300,2014-02-21,-1.1379,0.2218,1.00221828
csi300,2014-02-24,-2.2576,-2.0408,0.97959184
csi300,2014-02-25,-2.5815,-4.5697,0.95430346
csi300,2014-02-26,0.1395,-4.4366,0.95563443
csi300,2014-02-27,-0.2321,-4.6584,0.95341615
csi300,2014-02-28,1.0237,-3.6823,0.96317657
csi300,2014-03-03,0.3685,-3.3274,0.96672582
csi300,2014-03-04,-0.2295,-3.5492,0.96450754
csi300,2014-03-05,-0.874,-4.3922,0.95607808
csi300,2014-03-06,0.5104,-3.9042,0.9609583
csi300,2014-03-07,-0.3232,-4.2147,0.95785271
csi300,2014-03-10,-3.1033,-7.1872,0.92812777
csi300,2014-03-11,0.4302,-6.7879,0.93212067
csi300,2014-03-12,0.0952,-6.6992,0.93300799
csi300,2014-03-13,1.5692,-5.2351,0.94764862
csi300,2014-03-14,-0.8427,-6.0337,0.93966282
csi300,2014-03-17,0.7554,-5.3239,0.94676131
csi300,2014-03-18,-0.0937,-5.4126,0.945874
